hour,day,act,dirty,clean,vault,vaultCap,heat,heatTarget,exposure,control,yield,rep,influence,frontUtil,cleanEarned,dirtyEarned
31,2,1,61.162,43.875,26.648,66.557,36.761,24.113,4.671,14.700,26.623,54.200,0.750,0.567,237.875,609.243
32,2,1,61.162,57.625,53.271,63.254,39.996,24.113,4.671,14.700,25.302,54.200,0.875,0.639,251.625,635.866
33,2,1,63.416,12.375,13.482,67.341,38.508,26.061,5.181,14.700,26.937,60.100,1,0.699,265.375,659.331
34,2,1,63.416,26.125,40.418,67.275,37.263,27.417,5.553,14.700,26.910,60.100,1.125,0.750,279.125,686.268
35,2,1,65.691,39.600,0,67.208,37.702,28.435,5.841,14.700,26.883,61.300,2.250,0.788,292.600,713.124
36,2,1,65.691,53.350,26.883,67.141,36.775,29.347,6.106,14.700,26.856,61.300,2.375,0.823,306.350,740.008
37,2,1,65.691,67.100,53.740,67.074,37.532,30.089,6.327,14.700,26.830,62.500,3.500,0.853,320.100,766.864
38,2,1,81.766,41.225,13.415,56.957,40.210,30.696,6.511,14.700,22.783,68.500,3.625,0.877,334.225,808.614
39,2,1,81.766,55.725,36.197,66.941,39.258,31.193,6.664,14.700,26.776,68.500,3.750,0.898,348.725,831.396
40,2,1,68.739,0.225,0,71.774,38.452,33.503,7.406,14.700,28.710,75.500,3.875,0.915,363.225,858.173
41,2,1,0.539,14.725,28.710,60.947,40.271,33.822,7.513,14.700,24.379,78.700,4,0.929,377.725,913.882
42,2,1,0.539,29.225,53.088,71.631,39.626,34.086,7.602,14.700,28.652,78.700,4.125,0.941,392.225,938.261
43,2,1,0.539,43.725,71.631,71.559,39.072,34.304,7.676,14.700,28.624,78.700,4.250,0.951,406.725,956.803
44,2,1,0.539,47.785,71.631,71.487,38.595,31.746,6.837,14.700,28.595,78.700,4.375,0.839,410.785,956.803
45,2,1,0.539,47.785,71.631,71.415,37.910,28.277,5.796,14.700,28.566,78.700,4.500,0.699,410.785,956.803
46,2,1,0.539,47.785,71.631,71.344,36.947,28.277,5.796,14.700,28.537,78.700,4.625,0.583,410.785,956.803
47,2,1,0.539,47.785,71.631,71.272,36.080,28.277,5.796,14.700,28.509,78.700,4.750,0.485,410.785,956.803
48,3,1,0.539,47.785,71.631,71.200,35.300,28.277,5.796,14.700,28.480,78.700,4.875,0.405,410.785,956.803
49,3,1,65.170,47.785,0,71.128,34.598,28.277,5.796,14.700,28.451,78.700,5,0.337,410.785,956.803
50,3,1,65.170,47.785,28.451,71.057,33.966,28.277,5.796,14.700,28.423,78.700,5.125,0.281,410.785,985.255
51,3,2,65.170,47.785,56.874,156.167,36.397,28.277,5.796,14.700,28.394,80.700,6.250,0.234,410.785,1013.677
52,3,2,66.241,55.035,14.197,156.009,35.585,28.277,5.796,14.700,28.365,80.700,6.375,0.278,418.035,1042.071
53,3,2,66.241,69.535,42.562,155.851,34.854,28.277,5.796,14.700,28.337,80.700,6.500,0.399,432.535,1070.436
54,3,2,66.140,24.035,0,155.693,38.465,28.277,5.796,14.700,28.308,86.700,6.625,0.059,447.035,1098.773
55,3,2,66.140,38.535,28.308,155.535,37.447,28.277,5.796,14.700,28.279,86.700,6.750,0.069,461.535,1127.081
56,3,2,66.140,53.035,56.587,155.377,41.030,28.277,5.796,14.700,28.250,86.700,6.875,0.078,476.035,1155.360
57,3,2,66.140,65.505,84.837,155.219,39.754,28.277,5.796,14.700,28.222,86.700,7,0.082,488.505,1183.610
58,3,2,66.140,65.505,113.059,155.061,38.607,28.277,5.796,14.700,28.193,86.700,7.125,0.068,488.505,1211.832
59,3,2,66.392,6.505,0,162.515,37.574,30.019,6.306,14.700,29.548,92.600,7.250,0.057,488.505,1240.025
60,3,2,66.392,98.155,29.548,162.349,36.818,30.019,6.306,14.700,29.518,92.600,7.375,0.159,580.155,1269.573
61,3,2,66.392,98.155,59.066,162.183,37.638,30.019,6.306,14.700,29.488,93.800,8.500,0.133,580.155,1299.091
62,3,2,66.392,98.155,88.554,150.137,36.876,30.019,6.306,14.700,27.298,93.800,8.625,0.111,580.155,1328.579
63,3,2,67.243,0.155,0,193.730,36.191,32.677,7.135,14.700,35.224,103.600,8.750,0.092,580.155,1355.877
64,3,2,67.243,68.405,35.224,193.551,35.839,32.677,7.135,14.700,35.191,103.600,8.875,0.160,648.405,1391.100
65,3,2,0,68.405,42.458,193.372,38.523,32.677,7.135,14.700,35.158,105.600,10,0.133,648.405,1426.291
66,3,2,0,68.405,77.616,193.193,37.939,32.677,7.135,14.700,35.126,105.600,10.125,0.111,648.405,1461.450
67,3,2,0,68.405,112.742,193.014,37.412,32.677,7.135,14.700,35.093,105.600,10.250,0.093,648.405,1496.576
68,3,2,0,68.405,147.836,192.835,36.939,32.677,7.135,14.700,35.061,105.600,10.375,0.077,648.405,1531.669
69,3,2,0,68.405,182.896,192.656,36.513,32.677,7.135,14.700,35.028,105.600,10.500,0.064,648.405,1566.730
70,3,2,0,68.405,192.656,192.477,36.129,32.677,7.135,14.700,34.996,105.600,10.625,0.054,648.405,1576.489
71,3,2,0,68.405,192.656,192.298,35.784,32.677,7.135,14.700,34.963,105.600,10.750,0.045,648.405,1576.489
72,4,2,0,68.405,192.656,192.119,35.473,32.677,7.135,14.700,34.931,105.600,10.875,0.037,648.405,1576.489
73,4,2,69.656,68.405,0,191.940,35.194,32.677,7.135,14.700,34.898,105.600,11,0.031,648.405,1576.489
74,4,2,69.656,136.005,34.898,177.505,34.942,32.677,7.135,14.700,32.274,105.600,11.125,0.108,716.005,1611.387
75,4,2,69.656,136.005,67.172,177.326,39.216,32.677,7.135,14.700,32.241,105.600,11.250,0.090,716.005,1643.661
76,4,2,69.656,136.005,99.413,177.147,38.562,32.677,7.135,14.700,32.208,105.600,11.375,0.075,716.005,1675.902
77,4,2,69.656,136.005,131.621,176.968,37.973,32.677,7.135,14.700,32.176,105.600,11.500,0.063,716.005,1708.110
78,4,2,70.453,36.005,0,176.789,37.444,32.677,7.135,14.700,32.143,115.600,11.625,0.052,716.005,1740.286
79,4,2,70.453,141.955,32.143,176.610,38.365,32.677,7.135,14.700,32.111,115.600,11.750,0.173,821.955,1772.429
80,4,2,70.453,141.955,64.254,162.175,40.796,32.677,7.135,14.700,29.486,117.600,12.875,0.144,821.955,1804.540
81,4,2,70.453,141.955,93.741,161.996,39.985,32.677,7.135,14.700,29.454,117.600,13,0.120,821.955,1834.027
82,4,2,70.453,141.955,123.194,161.817,39.254,32.677,7.135,14.700,29.421,117.600,13.125,0.100,821.955,1863.480
83,4,2,103.068,41.955,0,191.734,38.596,4.226,7.135,161.700,34.861,127.600,1.250,0.083,821.955,1892.902
84,4,2,315.068,113.455,34.861,191.555,37.947,4.226,7.135,161.700,34.828,133.200,1.500,0.157,893.455,2139.762
85,4,2,315.068,113.455,69.689,191.376,34.575,4.226,7.135,161.700,34.796,133.200,1.750,0.131,893.455,2174.590
86,4,2,315.068,113.455,104.484,191.197,31.540,4.226,7.135,161.700,34.763,133.200,2,0.109,893.455,2209.386
87,4,2,136.316,13.455,0,251.518,28.809,4.958,8.435,161.700,45.730,143.200,2.250,0.091,893.455,2244.149
88,4,2,380.316,133.705,45.730,251.288,29.678,4.958,8.435,161.700,45.689,149.600,2.500,0.222,1013.705,2533.879
89,4,2,238.099,220.155,91.419,251.059,27.206,4.958,8.435,161.700,45.647,149.600,2.750,0.291,1100.155,2579.568
90,4,2,238.099,220.155,137.066,250.830,24.981,4.958,8.435,161.700,45.605,149.600,3,0.242,1100.155,2625.215
91,4,2,238.099,220.155,182.672,250.600,22.979,4.958,8.435,161.700,45.564,149.600,3.250,0.202,1100.155,2670.821
92,4,2,238.099,220.155,228.235,250.371,21.177,4.958,8.435,161.700,45.522,149.600,3.500,0.168,1100.155,2716.384
93,4,2,238.099,220.155,250.371,250.141,19.555,4.958,8.435,161.700,45.480,149.600,3.750,0.140,1100.155,2738.520
94,4,2,238.099,220.155,250.371,249.912,18.095,4.958,8.435,161.700,45.439,149.600,4,0.117,1100.155,2738.520
95,4,2,238.099,220.155,250.371,249.682,16.782,4.958,8.435,161.700,45.397,149.600,4.250,0.097,1100.155,2738.520
96,5,2,238.099,220.155,250.371,249.453,15.599,4.958,8.435,161.700,45.355,149.600,4.500,0.081,1100.155,2738.520
97,5,2,140.470,2.155,0,292.901,14.535,6.007,10.334,161.700,53.255,171.400,4.750,0.068,1100.155,2738.520
98,5,2,320.470,122.405,53.255,292.634,16.005,6.007,10.334,161.700,53.206,176.200,5,0.203,1220.405,2971.774
99,5,2,320.470,212.105,106.461,292.368,15.005,6.007,10.334,161.700,53.158,176.200,5.250,0.279,1310.105,3024.981
100,5,2,320.470,212.105,159.619,292.102,14.105,6.007,10.334,161.700,53.110,176.200,5.500,0.232,1310.105,3078.138
101,5,2,320.470,212.105,212.728,291.836,13.295,6.007,10.334,161.700,53.061,176.200,5.750,0.194,1310.105,3131.248
102,5,2,146.259,75.105,0,312.217,12.566,6.614,11.453,161.700,56.767,189.900,6,0.161,1310.105,3184.309
103,5,2,382.259,195.355,56.767,311.934,15.683,6.614,11.453,161.700,56.715,196.300,6.250,0.281,1430.355,3477.076
104,5,2,382.259,315.605,113.482,311.650,14.777,6.614,11.453,161.700,56.664,196.300,6.500,0.381,1550.605,3533.791
105,5,2,382.259,361.105,170.146,311.367,13.960,6.614,11.453,161.700,56.612,196.300,6.750,0.373,1596.105,3590.455
106,5,2,382.259,361.105,226.758,311.083,13.226,6.614,11.453,161.700,56.561,196.300,7,0.311,1596.105,3647.067
107,5,2,149.578,37.105,0,409.800,12.565,7.944,13.953,161.700,74.509,228.700,7.250,0.259,1596.105,3703.628
108,5,2,385.578,157.355,74.509,409.434,15.815,7.944,13.953,161.700,74.443,235.100,7.500,0.363,1716.355,4014.137
109,5,2,385.578,277.605,148.952,409.068,15.028,7.944,13.953,161.700,74.376,235.100,7.750,0.449,1836.605,4088.579
110,5,2,385.578,352.355,223.328,408.702,14.319,7.944,13.953,161.700,74.309,235.100,8,0.466,1911.355,4162.955
111,5,2,156.215,18.355,0,495.476,13.682,9.230,16.442,161.700,90.087,268.500,8.250,0.388,1911.355,4237.265
112,5,2,332.215,138.605,90.087,495.036,17.873,9.230,16.442,161.700,90.007,272.900,8.500,0.470,2031.605,4503.351
113,5,2,104.615,258.855,180.093,494.595,17.009,9.230,16.442,161.700,89.926,272.900,8.750,0.539,2151.855,4593.358
114,5,2,104.615,334.255,270.020,494.154,16.231,9.230,16.442,161.700,89.846,272.900,9,0.541,2227.255,4683.284
115,5,2,104.615,334.255,359.866,493.714,15.531,9.230,16.442,161.700,89.766,272.900,9.250,0.451,2227.255,4773.130
116,5,2,104.615,334.255,449.632,478.423,14.901,9.230,16.442,161.700,86.986,272.900,9.500,0.376,2227.255,4862.897
117,5,2,104.615,334.255,478.423,477.982,14.333,9.230,16.442,161.700,86.906,272.900,9.750,0.313,2227.255,4891.688
118,5,2,104.615,334.255,478.423,477.542,13.823,9.230,16.442,161.700,86.826,272.900,10,0.261,2227.255,4891.688
119,5,2,104.615,334.255,478.423,477.101,13.364,9.230,16.442,161.700,86.746,272.900,10.250,0.217,2227.255,4891.688
120,6,2,104.615,334.255,478.423,476.661,12.950,9.230,16.442,161.700,86.666,272.900,10.500,0.181,2227.255,4891.688
121,6,2,164.038,115.255,0,520.334,12.578,10.142,18.250,161.700,94.606,294.800,10.750,0.151,2227.255,4891.688
122,6,2,344.038,235.505,94.606,519.868,14.657,10.142,18.250,161.700,94.522,299.600,11,0.273,2347.505,5166.294
123,6,2,344.038,355.755,189.128,519.402,14.205,10.142,18.250,161.700,94.437,299.600,11.250,0.374,2467.755,5260.815
124,6,2,344.038,383.705,283.565,518.936,13.799,10.142,18.250,161.700,94.352,299.600,11.500,0.346,2495.705,5355.252
125,6,2,344.038,383.705,377.917,518.470,13.433,10.142,18.250,161.700,94.267,299.600,11.750,0.288,2495.705,5449.604
126,6,2,169.222,81.705,0,551.461,13.104,10.875,19.731,161.700,100.266,329.800,12,0.240,2495.705,5543.872
127,6,2,381.222,201.955,100.266,550.967,15.670,10.875,19.731,161.700,100.176,335.400,12.250,0.347,2615.955,5856.137
128,6,2,381.222,322.205,200.441,550.472,15.190,10.875,19.731,161.700,100.086,335.400,12.500,0.436,2736.205,5956.313
129,6,2,381.222,442.455,300.527,549.978,14.759,10.875,19.731,161.700,99.996,335.400,12.750,0.510,2856.455,6056.399
130,6,2,381.222,468.455,400.523,549.484,14.370,10.875,19.731,161.700,99.906,335.400,13,0.457,2882.455,6156.395
131,6,2,174.651,36.455,0,680.990,14.021,12.420,22.931,161.700,123.816,378.600,13.250,0.381,2882.455,6256.301
132,6,2,418.651,156.705,123.816,680.385,17.115,12.420,22.931,161.700,123.706,385.000,13.500,0.464,3002.705,6624.117
133,6,2,418.651,276.955,247.523,679.781,16.646,12.420,22.931,161.700,123.597,385.000,13.750,0.534,3122.955,6747.824
134,6,2,418.651,397.205,371.119,679.177,16.223,12.420,22.931,161.700,123.487,385.000,14,0.591,3243.205,6871.420
135,6,2,183.257,118.005,0,721.253,15.843,13.356,24.926,161.700,131.137,422.800,14.250,0.614,3342.005,6994.907
136,6,2,323.257,238.255,131.137,720.610,21.171,14.551,27.535,161.700,131.020,426.800,14.500,0.658,3462.255,7266.044
137,6,2,95.657,358.505,262.157,719.967,20.509,15.595,29.875,161.700,130.903,426.800,14.750,0.695,3582.505,7397.064
138,6,2,95.657,478.755,393.060,719.324,20.017,16.445,31.825,161.700,130.786,426.800,15,0.726,3702.755,7527.967
139,6,2,95.657,592.505,523.846,718.682,19.660,16.928,32.951,161.700,130.669,426.800,15.250,0.744,3816.505,7658.753
140,6,2,95.657,592.505,654.516,718.039,19.387,13.454,25.138,161.700,130.553,426.800,15.500,0.620,3816.505,7789.423
141,6,2,95.657,592.505,718.039,717.396,18.794,13.356,24.926,161.700,130.436,426.800,15.750,0.517,3816.505,7852.946
142,6,2,95.657,592.505,718.039,716.754,18.250,13.356,24.926,161.700,130.319,426.800,16,0.431,3816.505,7852.946
143,6,2,95.657,592.505,718.039,716.111,17.761,13.356,24.926,161.700,130.202,426.800,16.250,0.359,3816.505,7852.946
144,7,2,95.657,592.505,718.039,715.468,17.320,13.356,24.926,161.700,130.085,426.800,16.500,0.299,3816.505,7852.946
145,7,2,189.696,43.505,0,767.683,16.924,14.574,27.586,161.700,139.579,481.700,16.750,0.249,3816.505,7852.946
146,7,2,365.696,163.755,139.579,738.484,21.325,14.574,27.586,161.700,134.270,486.100,17,0.354,3936.755,8168.525
147,7,2,365.696,284.005,273.849,737.796,20.650,14.574,27.586,161.700,134.145,486.100,17.250,0.442,4057.005,8302.794
148,7,2,365.696,402.305,407.993,737.109,20.042,14.574,27.586,161.700,134.020,486.100,17.500,0.513,4175.305,8436.939
149,7,2,365.696,402.305,542.013,736.421,19.495,14.574,27.586,161.700,133.895,486.100,17.750,0.427,4175.305,8570.959
150,7,2,197.604,175.305,0,755.078,19.003,15.104,28.767,161.700,137.287,508.800,18,0.356,4175.305,8704.854
151,7,2,353.604,295.555,137.287,754.370,22.792,15.104,28.767,161.700,137.158,513.200,18.250,0.444,4295.555,8998.141
152,7,2,353.604,415.805,274.445,753.663,22.023,15.104,28.767,161.700,137.030,513.200,18.500,0.517,4415.805,9135.299
153,7,2,353.604,536.055,411.475,752.956,21.331,15.104,28.767,161.700,136.901,513.200,18.750,0.577,4536.055,9272.329
154,7,2,353.604,656.305,548.376,752.248,20.708,15.418,29.475,161.700,136.772,513.200,19,0.628,4656.305,9409.230
155,7,2,201.752,111.905,0,910.491,20.179,17.063,33.267,161.700,165.544,574.400,19.250,0.606,4723.905,9546.002
156,7,2,357.752,232.155,165.544,909.651,24.046,17.990,35.471,161.700,165.391,578.800,19.500,0.652,4844.155,9867.546
157,7,2,357.752,352.405,330.935,908.811,23.440,18.979,37.879,161.700,165.238,578.800,19.750,0.690,4964.405,10032.937
158,7,2,357.752,472.655,496.173,889.153,22.994,19.786,39.885,161.700,161.664,578.800,20,0.722,5084.655,10198.175
159,7,2,239.589,46.905,0,919.997,22.673,21.057,43.132,161.700,167.272,633.400,20.250,0.748,5204.905,10359.839
160,7,2,287.589,183.805,167.272,919.131,26.512,21.591,44.526,161.700,167.115,635.800,20.500,0.770,5341.805,10575.112
161,7,2,59.989,320.705,334.387,918.265,26.020,22.030,45.687,161.700,166.957,635.800,20.750,0.789,5478.705,10742.226
162,7,2,59.989,457.605,501.344,917.398,25.621,22.392,46.654,161.700,166.800,635.800,21,0.804,5615.605,10909.184
163,7,2,59.989,594.505,668.144,916.532,25.298,22.691,47.461,161.700,166.642,635.800,21.250,0.817,5752.505,11075.983
164,7,2,59.989,637.425,834.786,887.055,25.037,20.534,41.783,161.700,161.283,635.800,21.500,0.727,5795.425,11242.626
165,7,2,59.989,637.425,887.055,886.188,24.587,17.728,34.842,161.700,161.125,635.800,21.750,0.606,5795.425,11294.894
166,7,2,59.989,637.425,887.055,885.322,23.901,17.728,34.842,161.700,160.968,635.800,22,0.505,5795.425,11294.894
167,7,2,59.989,637.425,887.055,884.456,23.284,17.728,34.842,161.700,160.810,635.800,22.250,0.421,5795.425,11294.894
168,8,2,59.989,637.425,887.055,883.589,22.728,17.728,34.842,161.700,160.653,635.800,22.500,0.351,5795.425,11294.894
169,8,2,219.044,209.425,0,914.704,22.228,18.608,36.969,161.700,166.310,678.600,22.750,0.292,5795.425,11294.894
170,8,2,283.044,346.325,166.310,947.634,27.866,17.914,36.969,169.400,172.297,701.800,23,0.390,5932.325,11525.204
171,8,2,283.044,483.225,338.607,946.702,26.871,17.914,36.969,169.400,172.128,701.800,23.250,0.472,6069.225,11697.501
172,8,2,283.044,620.125,510.734,945.770,25.975,17.914,36.969,169.400,171.958,701.800,23.500,0.540,6206.125,11869.628
173,8,2,283.044,748.145,682.693,944.838,25.169,17.914,36.969,169.400,171.789,701.800,23.750,0.587,6334.145,12041.587
174,8,2,225.525,148.145,0,988.831,24.443,19.040,39.839,169.400,179.788,761.800,24,0.490,6334.145,12213.375
175,8,2,429.525,285.045,179.788,987.855,27.149,19.040,39.839,169.400,179.610,767.400,24.250,0.555,6471.045,12597.163
176,8,2,429.525,421.945,359.397,986.878,26.338,19.040,39.839,169.400,179.432,767.400,24.500,0.609,6607.945,12776.773
177,8,2,429.525,558.845,538.830,985.901,25.609,19.950,42.219,169.400,179.255,767.400,24.750,0.654,6744.845,12956.205
178,8,2,429.525,695.745,718.085,984.925,25.043,20.840,44.597,169.400,179.077,767.400,25,0.692,6881.745,13135.460
179,8,2,252.687,54.025,0,1039.844,24.622,22.620,49.520,169.400,189.063,844.300,25.250,0.713,7009.025,13314.537
180,8,2,496.687,190.925,189.063,1038.813,27.677,23.237,51.280,169.400,188.875,850.700,25.500,0.741,7145.925,13747.600
181,8,2,496.687,327.825,377.938,1037.783,27.233,23.744,52.747,169.400,188.688,850.700,25.750,0.765,7282.825,13936.475
182,8,2,496.687,464.725,566.626,1036.752,26.884,24.161,53.969,169.400,188.500,850.700,26,0.784,7419.725,14125.163
183,8,2,278.813,283.625,0,1077.095,26.612,25.038,56.582,169.400,195.835,882.500,26.250,0.800,7556.625,14313.663
184,8,2,442.813,420.525,195.835,1076.040,30.175,25.319,57.431,169.400,195.644,886.900,26.500,0.814,7693.525,14673.499
185,8,2,215.213,557.425,391.479,1074.986,29.689,25.551,58.138,169.400,195.452,886.900,26.750,0.825,7830.425,14869.142
186,8,2,215.213,694.325,586.931,1073.932,29.275,25.743,58.728,169.400,195.260,886.900,27,0.834,7967.325,15064.594
187,8,2,215.213,831.225,782.191,1072.877,28.922,25.903,59.219,169.400,195.069,886.900,27.250,0.842,8104.225,15259.855
188,8,2,215.213,968.125,977.260,1060.532,28.620,26.035,59.628,169.400,192.824,886.900,27.500,0.848,8241.125,15454.923
189,8,2,215.213,1105.025,1060.532,1059.478,28.362,26.145,59.969,169.400,192.632,886.900,27.750,0.854,8378.025,15538.196
190,8,2,215.213,1173.105,1060.532,1058.424,28.140,24.712,55.604,169.400,192.441,886.900,28,0.785,8446.105,15538.196
191,8,2,215.213,1173.105,1060.532,1057.369,27.797,21.851,47.366,169.400,192.249,886.900,28.250,0.654,8446.105,15538.196
192,9,2,215.213,1173.105,1060.532,1056.315,27.203,20.998,45.025,169.400,192.057,886.900,28.500,0.545,8446.105,15538.196
